timestamp,surface_tilt,surface_azimuth
2024-01-01 14:30:00-06:00,59.99999999999999,270.0
2024-01-01 14:45:00-06:00,59.99999999999999,270.0
2024-01-01 15:00:00-06:00,59.99999999999999,270.0
2024-01-01 15:15:00-06:00,59.99999999999999,270.0
2024-01-01 15:30:00-06:00,51.884824783549234,270.0
2024-01-01 15:45:00-06:00,33.975114044004535,270.0
2024-01-01 16:00:00-06:00,22.51914043309704,269.99999914622634
2024-01-01 16:15:00-06:00,13.370881703282091,269.9999979086902
2024-01-01 16:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 16:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 17:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 17:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 17:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 17:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 18:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 18:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 18:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 18:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 19:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 19:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 19:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 19:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 20:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 20:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 20:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 20:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 21:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 21:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 21:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 21:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 22:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 22:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 22:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 22:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 23:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 23:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 23:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-01 23:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 00:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 00:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 00:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 00:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 01:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 01:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 01:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 01:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 02:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 02:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 02:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 02:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 03:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 03:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 03:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 03:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 04:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 04:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 04:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 04:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 05:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 05:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 05:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 05:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 06:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 06:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 06:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 06:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 07:00:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 07:15:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 07:30:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 07:45:00-06:00,5.49499116164201,269.9999937260706
2024-01-02 08:00:00-06:00,5.506178772870062,90.00000467631085
2024-01-02 08:15:00-06:00,13.388156643238808,90.0
2024-01-02 08:30:00-06:00,22.54366200133993,90.0
2024-01-02 08:45:00-06:00,34.01111403849687,90.00000120741826
2024-01-02 09:00:00-06:00,51.958149828759495,90.0
2024-01-02 09:15:00-06:00,59.99999999999999,90.0
2024-01-02 09:30:00-06:00,59.99999999999999,90.0
2024-01-02 09:45:00-06:00,59.99999999999999,90.0
2024-01-02 10:00:00-06:00,59.99999999999999,90.0
2024-01-02 10:15:00-06:00,56.62910559775273,90.0
2024-01-02 10:30:00-06:00,51.53940257962532,90.0
2024-01-02 10:45:00-06:00,45.92704642384068,90.0
2024-01-02 11:00:00-06:00,39.73149555615572,90.00000120741826
2024-01-02 11:15:00-06:00,32.91051907281138,90.0
2024-01-02 11:30:00-06:00,25.458589318510302,90.0
2024-01-02 11:45:00-06:00,17.428125574664556,90.0
2024-01-02 12:00:00-06:00,8.94561918699527,90.00000319452846
2024-01-02 12:15:00-06:00,0.2107518633491642,90.0
2024-01-02 12:30:00-06:00,8.52971464097428,270.0
2024-01-02 12:45:00-06:00,17.027918117105948,270.0
2024-01-02 13:00:00-06:00,25.081373898658388,270.0
2024-01-02 13:15:00-06:00,32.56019316509148,269.9999987925817
2024-01-02 13:30:00-06:00,39.408964182528806,269.9999987925817
2024-01-02 13:45:00-06:00,45.63111726300587,270.0
2024-01-02 14:00:00-06:00,51.26769714498328,270.0
2024-01-02 14:15:00-06:00,56.37875237159772,270.0
2024-01-02 14:30:00-06:00,59.99999999999999,270.0
2024-01-02 14:45:00-06:00,59.99999999999999,270.0
2024-01-02 15:00:00-06:00,59.99999999999999,270.0
2024-01-02 15:15:00-06:00,59.99999999999999,270.0
2024-01-02 15:30:00-06:00,53.491197368586455,270.0
2024-01-02 15:45:00-06:00,34.7742650534973,269.9999982924527
2024-01-02 16:00:00-06:00,23.12019274681834,270.0
2024-01-02 16:15:00-06:00,13.877624747118409,269.9999985212207
2024-01-02 16:30:00-06:00,5.9381757513518485,270.0
2024-01-02 16:45:00-06:00,5.9381757513518485,270.0
2024-01-02 17:00:00-06:00,5.9381757513518485,270.0
2024-01-02 17:15:00-06:00,5.9381757513518485,270.0
2024-01-02 17:30:00-06:00,5.9381757513518485,270.0
2024-01-02 17:45:00-06:00,5.9381757513518485,270.0
2024-01-02 18:00:00-06:00,5.9381757513518485,270.0
2024-01-02 18:15:00-06:00,5.9381757513518485,270.0
2024-01-02 18:30:00-06:00,5.9381757513518485,270.0
2024-01-02 18:45:00-06:00,5.9381757513518485,270.0
2024-01-02 19:00:00-06:00,5.9381757513518485,270.0
2024-01-02 19:15:00-06:00,5.9381757513518485,270.0
2024-01-02 19:30:00-06:00,5.9381757513518485,270.0
2024-01-02 19:45:00-06:00,5.9381757513518485,270.0
2024-01-02 20:00:00-06:00,5.9381757513518485,270.0
2024-01-02 20:15:00-06:00,5.9381757513518485,270.0
2024-01-02 20:30:00-06:00,5.9381757513518485,270.0
2024-01-02 20:45:00-06:00,5.9381757513518485,270.0
2024-01-02 21:00:00-06:00,5.9381757513518485,270.0
2024-01-02 21:15:00-06:00,5.9381757513518485,270.0
2024-01-02 21:30:00-06:00,5.9381757513518485,270.0
2024-01-02 21:45:00-06:00,5.9381757513518485,270.0
2024-01-02 22:00:00-06:00,5.9381757513518485,270.0
2024-01-02 22:15:00-06:00,5.9381757513518485,270.0
2024-01-02 22:30:00-06:00,5.9381757513518485,270.0
2024-01-02 22:45:00-06:00,5.9381757513518485,270.0
2024-01-02 23:00:00-06:00,5.9381757513518485,270.0
2024-01-02 23:15:00-06:00,5.9381757513518485,270.0
2024-01-02 23:30:00-06:00,5.9381757513518485,270.0
2024-01-02 23:45:00-06:00,5.9381757513518485,270.0
2024-01-03 00:00:00-06:00,5.9381757513518485,270.0
2024-01-03 00:15:00-06:00,5.9381757513518485,270.0
2024-01-03 00:30:00-06:00,5.9381757513518485,270.0
2024-01-03 00:45:00-06:00,5.9381757513518485,270.0
2024-01-03 01:00:00-06:00,5.9381757513518485,270.0
2024-01-03 01:15:00-06:00,5.9381757513518485,270.0
2024-01-03 01:30:00-06:00,5.9381757513518485,270.0
2024-01-03 01:45:00-06:00,5.9381757513518485,270.0
2024-01-03 02:00:00-06:00,5.9381757513518485,270.0
2024-01-03 02:15:00-06:00,5.9381757513518485,270.0
2024-01-03 02:30:00-06:00,5.9381757513518485,270.0
2024-01-03 02:45:00-06:00,5.9381757513518485,270.0
2024-01-03 03:00:00-06:00,5.9381757513518485,270.0
2024-01-03 03:15:00-06:00,5.9381757513518485,270.0
2024-01-03 03:30:00-06:00,5.9381757513518485,270.0
2024-01-03 03:45:00-06:00,5.9381757513518485,270.0
2024-01-03 04:00:00-06:00,5.9381757513518485,270.0
2024-01-03 04:15:00-06:00,5.9381757513518485,270.0
2024-01-03 04:30:00-06:00,5.9381757513518485,270.0
2024-01-03 04:45:00-06:00,5.9381757513518485,270.0
2024-01-03 05:00:00-06:00,5.9381757513518485,270.0
2024-01-03 05:15:00-06:00,5.9381757513518485,270.0
2024-01-03 05:30:00-06:00,5.9381757513518485,270.0
2024-01-03 05:45:00-06:00,5.9381757513518485,270.0
2024-01-03 06:00:00-06:00,5.9381757513518485,270.0
2024-01-03 06:15:00-06:00,5.9381757513518485,270.0
2024-01-03 06:30:00-06:00,5.9381757513518485,270.0
2024-01-03 06:45:00-06:00,5.9381757513518485,270.0
2024-01-03 07:00:00-06:00,5.9381757513518485,270.0
2024-01-03 07:15:00-06:00,5.9381757513518485,270.0
2024-01-03 07:30:00-06:00,5.9381757513518485,270.0
2024-01-03 07:45:00-06:00,5.9381757513518485,270.0
2024-01-03 08:00:00-06:00,5.502163934800356,90.00000256132094
2024-01-03 08:15:00-06:00,13.382918627157787,90.0
2024-01-03 08:30:00-06:00,22.53464581224023,90.0
2024-01-03 08:45:00-06:00,33.99255476330832,90.0
2024-01-03 09:00:00-06:00,51.902772944054846,90.0
2024-01-03 09:15:00-06:00,59.99999999999999,90.0
2024-01-03 09:30:00-06:00,59.99999999999999,90.0
2024-01-03 09:45:00-06:00,59.99999999999999,90.0
2024-01-03 10:00:00-06:00,59.99999999999999,90.0
2024-01-03 10:15:00-06:00,56.673035918779114,90.0
2024-01-03 10:30:00-06:00,51.59895493108293,90.0
2024-01-03 10:45:00-06:00,46.006423278514774,90.0
2024-01-03 11:00:00-06:00,39.83543400629841,90.0
2024-01-03 11:15:00-06:00,33.043883741791454,90.0
2024-01-03 11:30:00-06:00,25.62559014874557,90.0
2024-01-03 11:45:00-06:00,17.631173507423362,90.0
2024-01-03 12:00:00-06:00,9.184104805054893,90.00000120741826
2024-01-03 12:15:00-06:00,0.48033200058126696,90.00005546243983
2024-01-03 12:30:00-06:00,8.236746833759337,270.0
2024-01-03 12:45:00-06:00,16.72114094980289,269.9999987925817
2024-01-03 13:00:00-06:00,24.770287091539466,270.0
2024-01-03 13:15:00-06:00,32.25267726663476,270.0
2024-01-03 13:30:00-06:00,39.11059293746841,270.0
2024-01-03 13:45:00-06:00,45.34521930237261,270.0
2024-01-03 14:00:00-06:00,50.99581478001957,270.0
2024-01-03 14:15:00-06:00,56.12118945847613,270.0
2024-01-03 14:30:00-06:00,59.99999999999999,270.0
2024-01-03 14:45:00-06:00,59.99999999999999,270.0
2024-01-03 15:00:00-06:00,59.99999999999999,270.0
2024-01-03 15:15:00-06:00,59.99999999999999,270.0
2024-01-03 15:30:00-06:00,55.3064878143324,270.0
2024-01-03 15:45:00-06:00,35.61973378823907,269.9999987925817
2024-01-03 16:00:00-06:00,23.749538480528017,269.9999987925817
2024-01-03 16:15:00-06:00,14.406167011318109,270.0
2024-01-03 16:30:00-06:00,6.400481513004756,270.0
2024-01-03 16:45:00-06:00,6.400481513004756,270.0
2024-01-03 17:00:00-06:00,6.400481513004756,270.0
2024-01-03 17:15:00-06:00,6.400481513004756,270.0
2024-01-03 17:30:00-06:00,6.400481513004756,270.0
2024-01-03 17:45:00-06:00,6.400481513004756,270.0
2024-01-03 18:00:00-06:00,6.400481513004756,270.0
2024-01-03 18:15:00-06:00,6.400481513004756,270.0
2024-01-03 18:30:00-06:00,6.400481513004756,270.0
2024-01-03 18:45:00-06:00,6.400481513004756,270.0
2024-01-03 19:00:00-06:00,6.400481513004756,270.0
2024-01-03 19:15:00-06:00,6.400481513004756,270.0
2024-01-03 19:30:00-06:00,6.400481513004756,270.0
2024-01-03 19:45:00-06:00,6.400481513004756,270.0
2024-01-03 20:00:00-06:00,6.400481513004756,270.0
2024-01-03 20:15:00-06:00,6.400481513004756,270.0
2024-01-03 20:30:00-06:00,6.400481513004756,270.0
2024-01-03 20:45:00-06:00,6.400481513004756,270.0
2024-01-03 21:00:00-06:00,6.400481513004756,270.0
2024-01-03 21:15:00-06:00,6.400481513004756,270.0
2024-01-03 21:30:00-06:00,6.400481513004756,270.0
2024-01-03 21:45:00-06:00,6.400481513004756,270.0
2024-01-03 22:00:00-06:00,6.400481513004756,270.0
2024-01-03 22:15:00-06:00,6.400481513004756,270.0
2024-01-03 22:30:00-06:00,6.400481513004756,270.0
2024-01-03 22:45:00-06:00,6.400481513004756,270.0
2024-01-03 23:00:00-06:00,6.400481513004756,270.0
2024-01-03 23:15:00-06:00,6.400481513004756,270.0
2024-01-03 23:30:00-06:00,6.400481513004756,270.0
2024-01-03 23:45:00-06:00,6.400481513004756,270.0
2024-01-04 00:00:00-06:00,6.400481513004756,270.0
2024-01-04 00:15:00-06:00,6.400481513004756,270.0
2024-01-04 00:30:00-06:00,6.400481513004756,270.0
2024-01-04 00:45:00-06:00,6.400481513004756,270.0
2024-01-04 01:00:00-06:00,6.400481513004756,270.0
2024-01-04 01:15:00-06:00,6.400481513004756,270.0
2024-01-04 01:30:00-06:00,6.400481513004756,270.0
2024-01-04 01:45:00-06:00,6.400481513004756,270.0
2024-01-04 02:00:00-06:00,6.400481513004756,270.0
2024-01-04 02:15:00-06:00,6.400481513004756,270.0
2024-01-04 02:30:00-06:00,6.400481513004756,270.0
2024-01-04 02:45:00-06:00,6.400481513004756,270.0
2024-01-04 03:00:00-06:00,6.400481513004756,270.0
2024-01-04 03:15:00-06:00,6.400481513004756,270.0
2024-01-04 03:30:00-06:00,6.400481513004756,270.0
2024-01-04 03:45:00-06:00,6.400481513004756,270.0
2024-01-04 04:00:00-06:00,6.400481513004756,270.0
2024-01-04 04:15:00-06:00,6.400481513004756,270.0
2024-01-04 04:30:00-06:00,6.400481513004756,270.0
2024-01-04 04:45:00-06:00,6.400481513004756,270.0
2024-01-04 05:00:00-06:00,6.400481513004756,270.0
2024-01-04 05:15:00-06:00,6.400481513004756,270.0
2024-01-04 05:30:00-06:00,6.400481513004756,270.0
2024-01-04 05:45:00-06:00,6.400481513004756,270.0
2024-01-04 06:00:00-06:00,6.400481513004756,270.0
2024-01-04 06:15:00-06:00,6.400481513004756,270.0
2024-01-04 06:30:00-06:00,6.400481513004756,270.0
2024-01-04 06:45:00-06:00,6.400481513004756,270.0
2024-01-04 07:00:00-06:00,6.400481513004756,270.0
2024-01-04 07:15:00-06:00,6.400481513004756,270.0
2024-01-04 07:30:00-06:00,6.400481513004756,270.0
2024-01-04 07:45:00-06:00,6.400481513004756,270.0
2024-01-04 08:00:00-06:00,5.518775350239796,90.00000467631085
2024-01-04 08:15:00-06:00,13.401236850267122,90.0000020913098
2024-01-04 08:30:00-06:00,22.553415965177127,90.00000085377364
2024-01-04 08:45:00-06:00,34.01053746506805,90.0
2024-01-04 09:00:00-06:00,51.91823349209433,90.0
2024-01-04 09:15:00-06:00,59.99999999999999,90.0
2024-01-04 09:30:00-06:00,59.99999999999999,90.0
2024-01-04 09:45:00-06:00,59.99999999999999,90.0
2024-01-04 10:00:00-06:00,59.99999999999999,90.0
2024-01-04 10:15:00-06:00,56.706507851849736,90.0
2024-01-04 10:30:00-06:00,51.64778319231658,90.00000085377364
2024-01-04 10:45:00-06:00,46.07491095660135,90.0
2024-01-04 11:00:00-06:00,39.928485015373084,90.00000120741826
2024-01-04 11:15:00-06:00,33.16661758262335,90.0
2024-01-04 11:30:00-06:00,25.782574960991237,90.00000085377364
2024-01-04 11:45:00-06:00,17.825274430427818,90.0
2024-01-04 12:00:00-06:00,9.415213303065249,90.0
2024-01-04 12:15:00-06:00,0.7445552037187787,90.00004038990078
2024-01-04 12:30:00-06:00,7.946832531953094,270.0
2024-01-04 12:45:00-06:00,16.415074758513047,269.9999987925817
2024-01-04 13:00:00-06:00,24.457767796861205,270.0
2024-01-04 13:15:00-06:00,31.941944142988273,270.0
2024-01-04 13:30:00-06:00,38.80763708283309,270.0
2024-01-04 13:45:00-06:00,45.053766083715445,270.0
2024-01-04 14:00:00-06:00,50.717740456543886,270.0
2024-01-04 14:15:00-06:00,55.857057352246265,270.0
2024-01-04 14:30:00-06:00,59.99999999999999,270.0
2024-01-04 14:45:00-06:00,59.99999999999999,270.0
2024-01-04 15:00:00-06:00,59.99999999999999,270.0
2024-01-04 15:15:00-06:00,59.99999999999999,270.0
2024-01-04 15:30:00-06:00,57.39800470736845,270.0
2024-01-04 15:45:00-06:00,36.514035767011585,269.9999987925817
2024-01-04 16:00:00-06:00,24.407645860694863,270.0
2024-01-04 16:15:00-06:00,14.95651712488496,269.9999982924527
2024-01-04 16:30:00-06:00,6.88178102378608,270.0
2024-01-04 16:45:00-06:00,6.88178102378608,270.0
2024-01-04 17:00:00-06:00,6.88178102378608,270.0
2024-01-04 17:15:00-06:00,6.88178102378608,270.0
2024-01-04 17:30:00-06:00,6.88178102378608,270.0
2024-01-04 17:45:00-06:00,6.88178102378608,270.0
2024-01-04 18:00:00-06:00,6.88178102378608,270.0
2024-01-04 18:15:00-06:00,6.88178102378608,270.0
2024-01-04 18:30:00-06:00,6.88178102378608,270.0
2024-01-04 18:45:00-06:00,6.88178102378608,270.0
2024-01-04 19:00:00-06:00,6.88178102378608,270.0
2024-01-04 19:15:00-06:00,6.88178102378608,270.0
2024-01-04 19:30:00-06:00,6.88178102378608,270.0
2024-01-04 19:45:00-06:00,6.88178102378608,270.0
2024-01-04 20:00:00-06:00,6.88178102378608,270.0
2024-01-04 20:15:00-06:00,6.88178102378608,270.0
2024-01-04 20:30:00-06:00,6.88178102378608,270.0
2024-01-04 20:45:00-06:00,6.88178102378608,270.0
2024-01-04 21:00:00-06:00,6.88178102378608,270.0
2024-01-04 21:15:00-06:00,6.88178102378608,270.0
2024-01-04 21:30:00-06:00,6.88178102378608,270.0
2024-01-04 21:45:00-06:00,6.88178102378608,270.0
2024-01-04 22:00:00-06:00,6.88178102378608,270.0
2024-01-04 22:15:00-06:00,6.88178102378608,270.0
2024-01-04 22:30:00-06:00,6.88178102378608,270.0
2024-01-04 22:45:00-06:00,6.88178102378608,270.0
2024-01-04 23:00:00-06:00,6.88178102378608,270.0
2024-01-04 23:15:00-06:00,6.88178102378608,270.0
2024-01-04 23:30:00-06:00,6.88178102378608,270.0
2024-01-04 23:45:00-06:00,6.88178102378608,270.0
2024-01-05 00:00:00-06:00,6.88178102378608,270.0
2024-01-05 00:15:00-06:00,6.88178102378608,270.0
2024-01-05 00:30:00-06:00,6.88178102378608,270.0
2024-01-05 00:45:00-06:00,6.88178102378608,270.0
2024-01-05 01:00:00-06:00,6.88178102378608,270.0
2024-01-05 01:15:00-06:00,6.88178102378608,270.0
2024-01-05 01:30:00-06:00,6.88178102378608,270.0
2024-01-05 01:45:00-06:00,6.88178102378608,270.0
2024-01-05 02:00:00-06:00,6.88178102378608,270.0
2024-01-05 02:15:00-06:00,6.88178102378608,270.0
2024-01-05 02:30:00-06:00,6.88178102378608,270.0
2024-01-05 02:45:00-06:00,6.88178102378608,270.0
2024-01-05 03:00:00-06:00,6.88178102378608,270.0
2024-01-05 03:15:00-06:00,6.88178102378608,270.0
2024-01-05 03:30:00-06:00,6.88178102378608,270.0
2024-01-05 03:45:00-06:00,6.88178102378608,270.0
2024-01-05 04:00:00-06:00,6.88178102378608,270.0
2024-01-05 04:15:00-06:00,6.88178102378608,270.0
2024-01-05 04:30:00-06:00,6.88178102378608,270.0
2024-01-05 04:45:00-06:00,6.88178102378608,270.0
2024-01-05 05:00:00-06:00,6.88178102378608,270.0
2024-01-05 05:15:00-06:00,6.88178102378608,270.0
2024-01-05 05:30:00-06:00,6.88178102378608,270.0
2024-01-05 05:45:00-06:00,6.88178102378608,270.0
2024-01-05 06:00:00-06:00,6.88178102378608,270.0
2024-01-05 06:15:00-06:00,6.88178102378608,270.0
2024-01-05 06:30:00-06:00,6.88178102378608,270.0
2024-01-05 06:45:00-06:00,6.88178102378608,270.0
2024-01-05 07:00:00-06:00,6.88178102378608,270.0
2024-01-05 07:15:00-06:00,6.88178102378608,270.0
2024-01-05 07:30:00-06:00,6.88178102378608,270.0
2024-01-05 07:45:00-06:00,6.88178102378608,270.0
2024-01-05 08:00:00-06:00,5.556035969038877,90.0
2024-01-05 08:15:00-06:00,13.443122425357512,90.00000241483653
2024-01-05 08:30:00-06:00,22.599977560067945,90.0
2024-01-05 08:45:00-06:00,34.06506659384163,90.0
2024-01-05 09:00:00-06:00,52.00457248292729,90.0
2024-01-05 09:15:00-06:00,59.99999999999999,90.0
2024-01-05 09:30:00-06:00,59.99999999999999,90.0
2024-01-05 09:45:00-06:00,59.99999999999999,90.0
2024-01-05 10:00:00-06:00,59.99999999999999,90.0
2024-01-05 10:15:00-06:00,56.72953759161326,90.0
2024-01-05 10:30:00-06:00,51.685893435852655,90.0
2024-01-05 10:45:00-06:00,46.132496959982134,90.0
2024-01-05 11:00:00-06:00,40.01060539740631,90.0
2024-01-05 11:15:00-06:00,33.27863064815643,90.00000120741826
2024-01-05 11:30:00-06:00,25.92938817808839,90.0
2024-01-05 11:45:00-06:00,18.01018917903624,90.0
2024-01-05 12:00:00-06:00,9.63861130935434,90.00000307832465
2024-01-05 12:15:00-06:00,1.0029974155849097,90.0
2024-01-05 12:30:00-06:00,7.660466280619209,270.0
2024-01-05 12:45:00-06:00,16.110252544981964,269.9999987925817
2024-01-05 13:00:00-06:00,24.144353445518885,270.0
2024-01-05 13:15:00-06:00,31.628508434941676,270.0
2024-01-05 13:30:00-06:00,38.50057183732265,269.9999987925817
2024-01-05 13:45:00-06:00,44.75718649676344,270.0
2024-01-05 14:00:00-06:00,50.4338565835052,269.99999914622634
2024-01-05 14:15:00-06:00,55.58669556238445,270.0
2024-01-05 14:30:00-06:00,59.99999999999999,270.0
2024-01-05 14:45:00-06:00,59.99999999999999,270.0
2024-01-05 15:00:00-06:00,59.99999999999999,270.0
2024-01-05 15:15:00-06:00,59.99999999999999,270.0
2024-01-05 15:30:00-06:00,59.8851666534699,270.0
2024-01-05 15:45:00-06:00,37.460115892267964,269.9999987925817
2024-01-05 16:00:00-06:00,25.09504260417488,270.0
2024-01-05 16:15:00-06:00,15.52868944751388,269.9999979086902
2024-01-05 16:30:00-06:00,7.381925428994827,269.9999957311318
2024-01-05 16:45:00-06:00,0.30228205574567996,270.0
2024-01-05 17:00:00-06:00,0.30228205574567996,270.0
2024-01-05 17:15:00-06:00,0.30228205574567996,270.0
2024-01-05 17:30:00-06:00,0.30228205574567996,270.0
2024-01-05 17:45:00-06:00,0.30228205574567996,270.0
2024-01-05 18:00:00-06:00,0.30228205574567996,270.0
2024-01-05 18:15:00-06:00,0.30228205574567996,270.0
2024-01-05 18:30:00-06:00,0.30228205574567996,270.0
