timestamp,Snowfall Rate (mm/hr),Weather Code,Wind Dir (Deg),Wind Gust Speed (m/s),Wind Speed (m/s),trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta,pos1,pos2,pos3
2024-01-01 11:15:00,0.0,804,200,7.2018144,4.5911007999999995,Ideal Tracking,-32.76663430356311,-32.76663430356311,-32.76663430356311,2024-01-01 17:15:00,0 days 00:15:00,-30.26,-30.141,-30.704
2024-01-01 11:30:00,0.0,804,250,7.2018144,5.091785600000001,Ideal Tracking,-25.28175082451949,-25.28175082451949,-25.28175082451949,2024-01-01 17:30:00,0 days 00:15:00,-22.732,-22.648,-22.765
2024-01-01 11:45:00,0.0,804,230,7.2018144,4.8414432,Ideal Tracking,-17.21639344178114,-17.21639344178114,-17.21639344178114,2024-01-01 17:45:00,0 days 00:15:00,-14.895,-14.878,-14.778
2024-01-01 12:00:00,0.0,741,210,7.2018144,4.5911007999999995,Ideal Tracking,-8.70011232052769,-8.70011232052769,-8.70011232052769,2024-01-01 18:00:00,0 days 00:15:00,-5.745,-5.62,-6.203
2024-01-01 12:15:00,0.0,741,210,7.2018144,5.091785600000001,Ideal Tracking,0.0637423903115004,0.0637423903115004,0.0637423903115004,2024-01-01 18:15:00,0 days 00:15:00,2.791,2.879,2.617
2024-01-01 12:30:00,0.0,741,220,7.800847999999999,4.090416,Ideal Tracking,8.82522873574529,8.82522873574529,8.82522873574529,2024-01-01 18:30:00,0 days 00:15:00,11.15,11.716,11.378
2024-01-01 12:45:00,0.0,741,220,7.8991968,4.3407584,Ideal Tracking,17.334867864137728,17.334867864137728,17.334867864137728,2024-01-01 18:45:00,0 days 00:15:00,19.922,20.272,19.855
2024-01-01 13:00:00,0.0,741,220,8.002016,4.5911007999999995,Ideal Tracking,25.390492358090924,25.390492358090924,25.390492358090924,2024-01-01 19:00:00,0 days 00:15:00,27.745,27.848,27.633
2024-01-01 13:15:00,0.0,804,230,7.8991968,4.090416,Ideal Tracking,32.86398431862895,32.86398431862895,32.86398431862895,2024-01-01 19:15:00,0 days 00:15:00,34.912,35.009,34.902
2024-01-01 13:30:00,0.0,804,210,7.800847999999999,4.5911007999999995,Ideal Tracking,39.70228645206652,39.70228645206652,39.70228645206652,2024-01-01 19:30:00,0 days 00:15:00,41.965,41.965,41.851
2024-01-01 13:45:00,0.0,804,220,7.6980288,4.5911007999999995,Ideal Tracking,45.91104399504864,45.91104399504864,45.91104399504864,2024-01-01 19:45:00,0 days 00:15:00,47.351,47.626,47.59
2024-01-01 14:00:00,0.0,804,230,7.59968,4.5911007999999995,Ideal Tracking,51.53301887894826,51.53301887894826,51.53301887894826,2024-01-01 20:00:00,0 days 00:15:00,53.288,52.913,52.886
2024-01-01 14:15:00,0.0,804,210,7.398512,4.5911007999999995,Ideal Tracking,56.62942031458698,56.62942031458698,56.62942031458698,2024-01-01 20:15:00,0 days 00:15:00,57.583,57.985,57.81
2024-01-01 14:30:00,0.0,741,200,7.2018144,5.091785600000001,Ideal Tracking,60.0,60.0,60.0,2024-01-01 20:30:00,0 days 00:15:00,59.33,59.75,59.56
2024-01-01 14:45:00,0.0,804,205,7.0006464,5.4002432,Ideal Tracking,60.0,60.0,60.0,2024-01-01 20:45:00,0 days 00:15:00,59.38,59.698,59.56
2024-01-01 15:00:00,0.0,804,210,6.7994784,5.6997599999999995,Ideal Tracking,60.0,60.0,60.0,2024-01-01 21:00:00,0 days 00:15:00,59.33,59.709,59.56
2024-01-01 15:15:00,0.0,804,200,6.4999616,5.6997599999999995,Ideal Tracking,60.0,60.0,60.0,2024-01-01 21:15:00,0 days 00:15:00,58.568,58.885,58.715
2024-01-01 15:30:00,0.0,741,200,6.2004448,6.2004448,Ideal Tracking,41.653948869082335,41.653948869082335,41.653948869082335,2024-01-01 21:30:00,0 days 00:15:00,43.208,43.116,43.175
2024-01-01 15:45:00,0.0,804,195,5.9009279999999995,5.6505856,Ideal Tracking,28.763071903881297,28.763071903881297,28.763071903881297,2024-01-01 21:45:00,0 days 00:15:00,28.744,28.613,28.76
2024-01-01 16:00:00,0.0,804,190,8.002016,5.091785600000001,Ideal Tracking,19.370110221950583,19.370110221950583,19.370110221950583,2024-01-01 22:00:00,0 days 00:15:00,18.805,18.495,18.538
2024-01-01 16:15:00,0.0,741,190,8.002016,5.6997599999999995,Ideal Tracking,11.581825814402478,11.581825814402478,11.581825814402478,2024-01-01 22:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 16:30:00,0.0,741,200,8.1003648,4.5911007999999995,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-01 22:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 16:45:00,0.0,741,200,8.1003648,5.4002432,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-01 22:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 17:00:00,0.0,741,200,8.1987136,6.2004448,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-01 23:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 17:15:00,0.0,741,210,6.7011296,4.090416,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-01 23:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 17:30:00,0.0,741,200,7.0006464,4.5911007999999995,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-01 23:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 17:45:00,0.0,741,190,7.300163199999999,4.3407584,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-01 23:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 18:00:00,0.0,741,180,7.59968,4.090416,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 00:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 18:15:00,0.0,741,180,7.8991968,3.598672,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 00:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 18:30:00,0.0,741,170,8.1987136,4.090416,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 00:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 18:45:00,0.0,741,170,8.4982304,4.3407584,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 00:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 19:00:00,0.0,741,170,8.8022176,4.5911007999999995,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 01:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 19:15:00,0.0,741,170,8.9005664,5.091785600000001,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 01:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 19:30:00,0.0,741,170,8.998915199999999,5.6997599999999995,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 01:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 19:45:00,0.0,741,170,9.1017344,5.1499008,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 01:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 20:00:00,0.0,741,170,9.2000832,4.5911007999999995,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 02:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 20:15:00,0.0,741,180,9.2000832,4.090416,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 02:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 20:30:00,0.0,741,180,9.2000832,4.5911007999999995,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 02:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 20:45:00,0.0,741,180,9.2000832,5.1499008,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 02:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 21:00:00,0.0,741,180,9.2000832,5.6997599999999995,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 03:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 21:15:00,0.0,741,170,9.2000832,4.5911007999999995,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 03:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 21:30:00,0.0,741,190,9.2000832,5.6997599999999995,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 03:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 21:45:00,0.0,741,190,9.2000832,6.2004448,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 03:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 22:00:00,0.0,741,190,9.2000832,6.7011296,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 04:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 22:15:00,0.0,741,190,9.2000832,6.7011296,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 04:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 22:30:00,0.0,741,190,9.2000832,6.2004448,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 04:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 22:45:00,0.0,741,195,9.2000832,6.2004448,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 04:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 23:00:00,0.0,741,200,9.2000832,6.2004448,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 05:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 23:15:00,0.0,741,200,9.2000832,6.7011296,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 05:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 23:30:00,0.0,741,200,9.2000832,7.2018144,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 05:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-01 23:45:00,0.0,741,205,9.2000832,6.951472,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 05:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 00:00:00,0.0,741,210,9.2000832,6.7011296,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 06:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 00:15:00,0.0,741,200,9.298432,7.2018144,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 06:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 00:30:00,0.0,800,210,9.4012512,7.6980288,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 06:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 00:45:00,0.0,800,210,9.4996,7.2018144,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 06:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 01:00:00,0.0,741,210,9.6024192,6.7011296,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 07:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 01:15:00,0.0,741,210,9.4996,7.2018144,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 07:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 01:30:00,0.0,741,220,9.4012512,6.7011296,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 07:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 01:45:00,0.0,741,220,9.298432,6.7011296,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 07:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 02:00:00,0.0,741,220,9.2000832,6.7011296,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 08:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 02:15:00,0.0,741,220,9.1017344,6.2004448,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 08:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 02:30:00,0.0,741,230,8.998915199999999,4.5911007999999995,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 08:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 02:45:00,0.0,741,225,8.9005664,4.8414432,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 08:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 03:00:00,0.0,741,220,8.8022176,5.091785600000001,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 09:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 03:15:00,0.0,741,220,8.6993984,5.091785600000001,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 09:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 03:30:00,0.0,741,220,8.6010496,4.5911007999999995,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 09:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 03:45:00,0.0,741,225,8.4982304,5.1499008,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 09:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 04:00:00,0.0,741,230,8.399881599999999,5.6997599999999995,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 10:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 04:15:00,0.0,741,230,8.399881599999999,5.091785600000001,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 10:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 04:30:00,0.0,741,230,8.399881599999999,5.091785600000001,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 10:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 04:45:00,0.0,741,230,8.399881599999999,5.6505856,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 10:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 05:00:00,0.0,741,230,9.2000832,6.2004448,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 11:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 05:15:00,0.0,741,240,9.2000832,7.2018144,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 11:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 05:30:00,0.0,741,240,9.298432,6.2004448,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 11:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 05:45:00,0.0,741,240,9.298432,6.4507872,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 11:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 06:00:00,0.0,741,240,9.298432,6.7011296,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 12:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 06:15:00,0.0,741,240,7.8991968,7.6980288,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 12:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 06:30:00,0.0,741,250,7.800847999999999,7.2018144,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 12:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 06:45:00,0.0,741,250,7.6980288,6.951472,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 12:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 07:00:00,0.0,741,250,7.59968,6.7011296,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 13:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 07:15:00,0.0,741,250,7.5013312,5.091785600000001,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 13:15:00,0 days 00:15:00,57.21,57.21,57.09
2024-01-02 07:30:00,0.0,741,250,7.398512,4.090416,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 13:30:00,0 days 00:15:00,57.21,57.21,57.09
2024-01-02 07:45:00,0.0,741,250,7.300163199999999,4.3407584,Ideal Tracking,4.773844455491542,4.773844455491542,4.773844455491542,2024-01-02 13:45:00,0 days 00:15:00,34.018,21.23,34.081
2024-01-02 08:00:00,0.0,741,250,7.2018144,4.5911007999999995,Ideal Tracking,-4.783552360873301,-4.783552360873301,-4.783552360873301,2024-01-02 14:00:00,0 days 00:15:00,-0.517,-0.432,-0.244
2024-01-02 08:15:00,0.0,741,250,7.300163199999999,4.090416,Ideal Tracking,-11.596680392491264,-11.596680392491264,-11.596680392491264,2024-01-02 14:15:00,0 days 00:15:00,-7.559,-7.61,-11.165
2024-01-02 08:30:00,0.0,741,250,7.398512,4.090416,Ideal Tracking,-19.39072456585727,-19.39072456585727,-19.39072456585727,2024-01-02 14:30:00,0 days 00:15:00,-24.713,-25.759,-25.03
2024-01-02 08:45:00,0.0,741,250,7.5013312,4.3407584,Ideal Tracking,-28.791645153529508,-28.791645153529508,-28.791645153529508,2024-01-02 14:45:00,0 days 00:15:00,-37.291,-37.314,-38.982
2024-01-02 09:00:00,0.0,741,250,7.59968,4.5911007999999995,Ideal Tracking,-41.69901702657117,-41.69901702657117,-41.69901702657117,2024-01-02 15:00:00,0 days 00:15:00,-55.097,-54.892,-56.284
2024-01-02 09:15:00,0.0,741,260,7.8991968,4.090416,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-02 15:15:00,0 days 00:15:00,-60.451,-60.384,-60.4
2024-01-02 09:30:00,0.0,741,270,7.6980288,5.6997599999999995,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-02 15:30:00,0 days 00:15:00,-60.442,-60.4,-60.4
