Timestamp (UTC),Wind Speed (m/s),Wind Gust Speed (m/s),Wind Dir (Deg),Snowfall Rate (mm/hr),Weather Code,trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta
2024-01-01 23:00:00,2.0,2.8,296,0.0,802,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-01 23:00:00,0 days 00:15:00
2024-01-01 23:15:00,1.9,2.7,291,0.0,802,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-01 23:15:00,0 days 00:15:00
2024-01-01 23:30:00,1.8,2.6,286,0.0,802,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-01 23:30:00,0 days 00:15:00
2024-01-01 23:45:00,1.7,2.5,281,0.0,802,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-01 23:45:00,0 days 00:15:00
2024-01-02 00:00:00,1.6,2.4,276,0.0,802,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 00:00:00,0 days 00:15:00
2024-01-02 00:15:00,1.6,2.4,270,0.0,802,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 00:15:00,0 days 00:15:00
2024-01-02 00:30:00,1.6,2.4,264,0.0,802,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 00:30:00,0 days 00:15:00
2024-01-02 00:45:00,1.6,2.4,258,0.0,802,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 00:45:00,0 days 00:15:00
2024-01-02 01:00:00,1.6,2.4,252,0.0,802,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 01:00:00,0 days 00:15:00
2024-01-02 01:15:00,1.6,2.4,250,0.0,802,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 01:15:00,0 days 00:15:00
2024-01-02 01:30:00,1.6,2.4,248,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 01:30:00,0 days 00:15:00
2024-01-02 01:45:00,1.6,2.4,246,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 01:45:00,0 days 00:15:00
2024-01-02 02:00:00,1.6,2.4,244,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 02:00:00,0 days 00:15:00
2024-01-02 02:15:00,1.7,2.4,244,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 02:15:00,0 days 00:15:00
2024-01-02 02:30:00,1.8,2.4,244,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 02:30:00,0 days 00:15:00
2024-01-02 02:45:00,1.9,2.4,244,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 02:45:00,0 days 00:15:00
2024-01-02 03:00:00,2.0,2.4,244,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 03:00:00,0 days 00:15:00
2024-01-02 03:15:00,2.0,2.4,246,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 03:15:00,0 days 00:15:00
2024-01-02 03:30:00,2.0,2.4,247,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 03:30:00,0 days 00:15:00
2024-01-02 03:45:00,2.0,2.4,248,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 03:45:00,0 days 00:15:00
2024-01-02 04:00:00,2.0,2.4,250,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 04:00:00,0 days 00:15:00
2024-01-02 04:15:00,2.0,2.6,254,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 04:15:00,0 days 00:15:00
2024-01-02 04:30:00,2.0,2.8,257,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 04:30:00,0 days 00:15:00
2024-01-02 04:45:00,2.0,3.0,260,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 04:45:00,0 days 00:15:00
2024-01-02 05:00:00,2.0,3.2,264,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 05:00:00,0 days 00:15:00
2024-01-02 05:15:00,2.0,3.2,265,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 05:15:00,0 days 00:15:00
2024-01-02 05:30:00,2.0,3.2,266,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 05:30:00,0 days 00:15:00
2024-01-02 05:45:00,2.0,3.2,267,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 05:45:00,0 days 00:15:00
2024-01-02 06:00:00,2.0,3.2,268,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 06:00:00,0 days 00:15:00
2024-01-02 06:15:00,2.0,3.3,268,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 06:15:00,0 days 00:15:00
2024-01-02 06:30:00,2.0,3.4,268,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 06:30:00,0 days 00:15:00
2024-01-02 06:45:00,2.0,3.5,268,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 06:45:00,0 days 00:15:00
2024-01-02 07:00:00,2.0,3.6,268,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 07:00:00,0 days 00:15:00
2024-01-02 07:15:00,2.0,3.5,266,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 07:15:00,0 days 00:15:00
2024-01-02 07:30:00,2.0,3.4,265,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 07:30:00,0 days 00:15:00
2024-01-02 07:45:00,2.0,3.3,264,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 07:45:00,0 days 00:15:00
2024-01-02 08:00:00,2.0,3.2,262,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 08:00:00,0 days 00:15:00
2024-01-02 08:15:00,2.0,3.2,261,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 08:15:00,0 days 00:15:00
2024-01-02 08:30:00,2.0,3.2,260,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 08:30:00,0 days 00:15:00
2024-01-02 08:45:00,2.0,3.2,259,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 08:45:00,0 days 00:15:00
2024-01-02 09:00:00,2.0,3.2,258,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 09:00:00,0 days 00:15:00
2024-01-02 09:15:00,1.9,3.2,256,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 09:15:00,0 days 00:15:00
2024-01-02 09:30:00,1.8,3.2,254,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 09:30:00,0 days 00:15:00
2024-01-02 09:45:00,1.7,3.2,252,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 09:45:00,0 days 00:15:00
2024-01-02 10:00:00,1.6,3.2,250,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 10:00:00,0 days 00:15:00
2024-01-02 10:15:00,1.6,3.2,248,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 10:15:00,0 days 00:15:00
2024-01-02 10:30:00,1.6,3.2,246,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 10:30:00,0 days 00:15:00
2024-01-02 10:45:00,1.6,3.2,244,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 10:45:00,0 days 00:15:00
2024-01-02 11:00:00,1.6,3.2,242,0.0,800,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 11:00:00,0 days 00:15:00
2024-01-02 11:15:00,1.6,3.2,242,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 11:15:00,0 days 00:15:00
2024-01-02 11:30:00,1.6,3.2,242,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 11:30:00,0 days 00:15:00
2024-01-02 11:45:00,1.6,3.2,242,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 11:45:00,0 days 00:15:00
2024-01-02 12:00:00,1.6,3.2,242,0.0,801,Ideal Tracking,0.8635586069068353,0.8635586069068353,0.8635586069068353,2024-01-02 12:00:00,0 days 00:15:00
2024-01-02 12:15:00,1.5,3.4,244,0.0,801,Ideal Tracking,-0.5292282992084836,-0.5292282992084836,-0.5292282992084836,2024-01-02 12:15:00,0 days 00:15:00
2024-01-02 12:30:00,1.4,3.6,245,0.0,801,Ideal Tracking,-6.608655065096173,-6.608655065096173,-6.608655065096173,2024-01-02 12:30:00,0 days 00:15:00
2024-01-02 12:45:00,1.3,3.8,246,0.0,802,Ideal Tracking,-13.573350207990913,-13.573350207990913,-13.573350207990913,2024-01-02 12:45:00,0 days 00:15:00
2024-01-02 13:00:00,1.2,4.0,248,0.0,802,Ideal Tracking,-21.621911765550998,-21.621911765550998,-21.621911765550998,2024-01-02 13:00:00,0 days 00:15:00
2024-01-02 13:15:00,1.3,4.3,244,0.0,802,Ideal Tracking,-31.5679170735172,-31.5679170735172,-31.5679170735172,2024-01-02 13:15:00,0 days 00:15:00
2024-01-02 13:30:00,1.4,4.6,241,0.0,801,Ideal Tracking,-46.09447632413125,-46.09447632413125,-46.09447632413125,2024-01-02 13:30:00,0 days 00:15:00
2024-01-02 13:45:00,1.5,4.9,238,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-02 13:45:00,0 days 00:15:00
2024-01-02 14:00:00,1.6,5.2,234,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-02 14:00:00,0 days 00:15:00
2024-01-02 14:15:00,1.7,5.4,234,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-02 14:15:00,0 days 00:15:00
2024-01-02 14:30:00,1.8,5.6,233,0.0,801,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-02 14:30:00,0 days 00:15:00
2024-01-02 14:45:00,1.9,5.8,232,0.0,801,Ideal Tracking,-55.275856942388664,-55.275856942388664,-55.275856942388664,2024-01-02 14:45:00,0 days 00:15:00
2024-01-02 15:00:00,2.0,6.0,232,0.0,802,Ideal Tracking,-49.958126529973924,-49.958126529973924,-49.958126529973924,2024-01-02 15:00:00,0 days 00:15:00
2024-01-02 15:15:00,2.1,6.1,234,0.0,801,Ideal Tracking,-44.059672655599336,-44.059672655599336,-44.059672655599336,2024-01-02 15:15:00,0 days 00:15:00
2024-01-02 15:30:00,2.2,6.2,237,0.0,801,Ideal Tracking,-37.51607962484736,-37.51607962484736,-37.51607962484736,2024-01-02 15:30:00,0 days 00:15:00
2024-01-02 15:45:00,2.3,6.3,240,0.0,801,Ideal Tracking,-30.28919415836317,-30.28919415836317,-30.28919415836317,2024-01-02 15:45:00,0 days 00:15:00
2024-01-02 16:00:00,2.4,6.4,242,0.0,800,Ideal Tracking,-22.39087106169919,-22.39087106169919,-22.39087106169919,2024-01-02 16:00:00,0 days 00:15:00
2024-01-02 16:15:00,2.4,6.6,242,0.0,800,Ideal Tracking,-13.90798776708282,-13.90798776708282,-13.90798776708282,2024-01-02 16:15:00,0 days 00:15:00
2024-01-02 16:30:00,2.4,6.8,242,0.0,800,Ideal Tracking,-5.016244649831008,-5.016244649831008,-5.016244649831008,2024-01-02 16:30:00,0 days 00:15:00
2024-01-02 16:45:00,2.4,7.0,242,0.0,800,Ideal Tracking,4.032396562574604,4.032396562574604,4.032396562574604,2024-01-02 16:45:00,0 days 00:15:00
2024-01-02 17:00:00,2.4,7.2,242,0.0,800,Ideal Tracking,12.953459684896902,12.953459684896902,12.953459684896902,2024-01-02 17:00:00,0 days 00:15:00
2024-01-02 17:15:00,2.4,7.2,243,0.0,801,Ideal Tracking,21.489039983906757,21.489039983906757,21.489039983906757,2024-01-02 17:15:00,0 days 00:15:00
2024-01-02 17:30:00,2.4,7.2,244,0.0,801,Ideal Tracking,29.45427171752322,29.45427171752322,29.45427171752322,2024-01-02 17:30:00,0 days 00:15:00
2024-01-02 17:45:00,2.4,7.2,245,0.0,801,Ideal Tracking,36.75325323204027,36.75325323204027,36.75325323204027,2024-01-02 17:45:00,0 days 00:15:00
2024-01-02 18:00:00,2.4,7.2,246,0.0,801,Ideal Tracking,43.3673550191283,43.3673550191283,43.3673550191283,2024-01-02 18:00:00,0 days 00:15:00
2024-01-02 18:15:00,2.5,7.0,247,0.0,802,Ideal Tracking,49.33068398593535,49.33068398593535,49.33068398593535,2024-01-02 18:15:00,0 days 00:15:00
2024-01-02 18:30:00,2.6,6.8,248,0.0,802,Ideal Tracking,54.70583086083489,54.70583086083489,54.70583086083489,2024-01-02 18:30:00,0 days 00:15:00
2024-01-02 18:45:00,2.7,6.6,249,0.0,802,Ideal Tracking,59.56598700342857,59.56598700342857,59.56598700342857,2024-01-02 18:45:00,0 days 00:15:00
2024-01-02 19:00:00,2.8,6.4,250,0.0,802,Ideal Tracking,60.0,60.0,60.0,2024-01-02 19:00:00,0 days 00:15:00
2024-01-02 19:15:00,2.6,5.8,248,0.0,802,Ideal Tracking,60.0,60.0,60.0,2024-01-02 19:15:00,0 days 00:15:00
2024-01-02 19:30:00,2.4,5.2,246,0.0,802,Ideal Tracking,60.0,60.0,60.0,2024-01-02 19:30:00,0 days 00:15:00
2024-01-02 19:45:00,2.2,4.6,244,0.0,802,Ideal Tracking,48.493380561661525,48.493380561661525,48.493380561661525,2024-01-02 19:45:00,0 days 00:15:00
2024-01-02 20:00:00,2.0,4.0,242,0.0,802,Ideal Tracking,32.93796638469092,32.93796638469092,32.93796638469092,2024-01-02 20:00:00,0 days 00:15:00
2024-01-02 20:15:00,2.0,4.0,236,0.0,802,Ideal Tracking,22.67144502987766,22.67144502987766,22.67144502987766,2024-01-02 20:15:00,0 days 00:15:00
2024-01-02 20:30:00,2.0,4.0,231,0.0,802,Ideal Tracking,14.462907926765396,14.462907926765396,14.462907926765396,2024-01-02 20:30:00,0 days 00:15:00
2024-01-02 20:45:00,2.0,4.0,226,0.0,802,Ideal Tracking,7.39433587621825,7.39433587621825,7.39433587621825,2024-01-02 20:45:00,0 days 00:15:00
2024-01-02 21:00:00,2.0,4.0,220,0.0,802,Ideal Tracking,1.2093519209012982,1.2093519209012982,1.2093519209012982,2024-01-02 21:00:00,0 days 00:15:00
2024-01-02 21:15:00,2.1,4.2,220,0.0,801,Ideal Tracking,1.2093519209012982,1.2093519209012982,1.2093519209012982,2024-01-02 21:15:00,0 days 00:15:00
2024-01-02 21:30:00,2.2,4.4,221,0.0,801,Ideal Tracking,1.2093519209012982,1.2093519209012982,1.2093519209012982,2024-01-02 21:30:00,0 days 00:15:00
2024-01-02 21:45:00,2.3,4.6,222,0.0,801,Ideal Tracking,1.2093519209012982,1.2093519209012982,1.2093519209012982,2024-01-02 21:45:00,0 days 00:15:00
2024-01-02 22:00:00,2.4,4.8,222,0.0,801,Ideal Tracking,1.2093519209012982,1.2093519209012982,1.2093519209012982,2024-01-02 22:00:00,0 days 00:15:00
2024-01-02 22:15:00,2.4,4.8,226,0.0,801,Ideal Tracking,1.2093519209012982,1.2093519209012982,1.2093519209012982,2024-01-02 22:15:00,0 days 00:15:00
2024-01-02 22:30:00,2.4,4.8,229,0.0,801,Ideal Tracking,1.2093519209012982,1.2093519209012982,1.2093519209012982,2024-01-02 22:30:00,0 days 00:15:00
